"site_id","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","last_yes_year","last_yes_month","last_yes_day","last_yes_doy","last_yes_julian_date","numdays_until_next_no"
10585,41.433689,-81.693153,219,"OH",916,"Lobelia","cardinalis","cardinalflower","Plantae",43933,482,"Initial growth (forbs)",2014,4,17,107,2456765,NA,2014,5,6,126,2456784,NA
10585,41.433689,-81.693153,219,"OH",916,"Lobelia","cardinalis","cardinalflower","Plantae",43933,488,"Leaves (forbs)",2014,4,24,114,2456772,7,2014,6,17,168,2456826,NA
10585,41.433689,-81.693153,219,"OH",916,"Lobelia","cardinalis","cardinalflower","Plantae",43933,500,"Flowers or flower buds",2014,7,7,188,2456846,6,2014,8,16,228,2456886,NA
10585,41.433689,-81.693153,219,"OH",916,"Lobelia","cardinalis","cardinalflower","Plantae",43933,501,"Open flowers",2014,7,22,203,2456861,8,2014,9,25,268,2456926,NA
10585,41.433689,-81.693153,219,"OH",916,"Lobelia","cardinalis","cardinalflower","Plantae",43933,504,"Recent fruit or seed drop",2014,9,25,268,2456926,16,2014,9,25,268,2456926,NA
10585,41.433689,-81.693153,219,"OH",916,"Lobelia","cardinalis","cardinalflower","Plantae",43933,516,"Fruits",2014,8,16,228,2456886,9,2014,9,25,268,2456926,NA
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,371,"Breaking leaf buds",2014,4,9,99,2456757,3,2014,4,30,120,2456778,4
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,371,"Breaking leaf buds",2014,5,7,127,2456785,3,2014,6,4,155,2456813,11
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,371,"Breaking leaf buds",2014,6,18,169,2456827,3,2014,7,20,201,2456859,24
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,467,"Increasing leaf size",2014,4,13,103,2456761,4,2014,9,17,260,2456918,4
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,467,"Increasing leaf size",2014,10,19,292,2456950,4,2014,10,26,299,2456957,42
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,471,"Falling leaves",2014,9,21,264,2456922,4,2014,10,5,278,2456936,3
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,483,"Leaves",2014,4,13,103,2456761,4,2014,10,26,299,2456957,42
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,498,"Colored leaves",2014,8,24,236,2456894,4,2014,9,6,249,2456907,4
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,498,"Colored leaves",2014,9,14,257,2456915,4,2014,9,14,257,2456915,3
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,498,"Colored leaves",2014,9,21,264,2456922,4,2014,10,8,281,2456939,7
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,498,"Colored leaves",2014,10,19,292,2456950,4,2014,10,26,299,2456957,42
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,500,"Flowers or flower buds",2014,5,28,148,2456806,2,2014,7,20,201,2456859,24
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,500,"Flowers or flower buds",2014,8,24,236,2456894,4,2014,8,27,239,2456897,7
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,501,"Open flowers",2014,6,1,152,2456810,4,2014,7,20,201,2456859,24
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,501,"Open flowers",2014,8,24,236,2456894,4,2014,8,27,239,2456897,7
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,516,"Fruits",2014,6,18,169,2456827,3,2014,7,20,201,2456859,24
11782,35.708954,-82.61364,567,"NC",916,"Lobelia","cardinalis","cardinalflower","Plantae",49807,482,"Initial growth (forbs)",2014,3,28,87,2456745,NA,2014,3,28,87,2456745,16
11782,35.708954,-82.61364,567,"NC",916,"Lobelia","cardinalis","cardinalflower","Plantae",49807,482,"Initial growth (forbs)",2014,5,12,132,2456790,9,2014,5,24,144,2456802,3
11782,35.708954,-82.61364,567,"NC",916,"Lobelia","cardinalis","cardinalflower","Plantae",49807,488,"Leaves (forbs)",2014,3,28,87,2456745,NA,2014,6,28,179,2456837,NA
17241,42.82711,-73.710182,81,"NY",916,"Lobelia","cardinalis","cardinalflower","Plantae",66209,482,"Initial growth (forbs)",2014,4,12,102,2456760,NA,2014,5,11,131,2456789,NA
17241,42.82711,-73.710182,81,"NY",916,"Lobelia","cardinalis","cardinalflower","Plantae",66209,488,"Leaves (forbs)",2014,4,26,116,2456774,7,2014,5,11,131,2456789,NA
17405,35.273144,-82.453087,675,"NC",916,"Lobelia","cardinalis","cardinalflower","Plantae",66920,488,"Leaves (forbs)",2014,10,13,286,2456944,NA,2014,10,25,298,2456956,19
17405,35.273144,-82.453087,675,"NC",916,"Lobelia","cardinalis","cardinalflower","Plantae",66920,500,"Flowers or flower buds",2014,10,13,286,2456944,NA,2014,10,13,286,2456944,12
17405,35.273144,-82.453087,675,"NC",916,"Lobelia","cardinalis","cardinalflower","Plantae",66920,501,"Open flowers",2014,10,13,286,2456944,NA,2014,10,13,286,2456944,12
6,43.040955,-76.212914,172,"NY",916,"Lobelia","cardinalis","cardinalflower","Plantae",68426,488,"Leaves (forbs)",2014,4,17,107,2456765,NA,2014,5,8,128,2456786,NA
18134,40.130169,-74.214233,32,"NJ",309,"Campsis","radicans","trumpet creeper","Plantae",71557,483,"Leaves",2014,6,7,158,2456816,NA,2014,8,7,219,2456877,NA
18134,40.130169,-74.214233,32,"NJ",309,"Campsis","radicans","trumpet creeper","Plantae",71557,500,"Flowers or flower buds",2014,6,21,172,2456830,7,2014,8,7,219,2456877,NA
18134,40.130169,-74.214233,32,"NJ",309,"Campsis","radicans","trumpet creeper","Plantae",71557,501,"Open flowers",2014,7,2,183,2456841,4,2014,8,7,219,2456877,NA
18134,40.130169,-74.214233,32,"NJ",309,"Campsis","radicans","trumpet creeper","Plantae",71557,516,"Fruits",2014,8,7,219,2456877,28,2014,8,7,219,2456877,NA
18208,30.794411,-86.533607,55,"FL",916,"Lobelia","cardinalis","cardinalflower","Plantae",73868,390,"Ripe fruits",2014,9,5,248,2456906,NA,2014,9,8,251,2456909,3
18208,30.794411,-86.533607,55,"FL",916,"Lobelia","cardinalis","cardinalflower","Plantae",73868,390,"Ripe fruits",2014,10,3,276,2456934,22,2014,11,12,316,2456974,4
18208,30.794411,-86.533607,55,"FL",916,"Lobelia","cardinalis","cardinalflower","Plantae",73868,482,"Initial growth (forbs)",2014,10,6,279,2456937,1,2014,10,20,293,2456951,1
18208,30.794411,-86.533607,55,"FL",916,"Lobelia","cardinalis","cardinalflower","Plantae",73868,482,"Initial growth (forbs)",2014,10,22,295,2456953,1,2014,11,16,320,2456978,NA
18208,30.794411,-86.533607,55,"FL",916,"Lobelia","cardinalis","cardinalflower","Plantae",73868,488,"Leaves (forbs)",2014,9,5,248,2456906,NA,2014,10,31,304,2456962,1
18208,30.794411,-86.533607,55,"FL",916,"Lobelia","cardinalis","cardinalflower","Plantae",73868,500,"Flowers or flower buds",2014,9,5,248,2456906,NA,2014,10,27,300,2456958,2
18208,30.794411,-86.533607,55,"FL",916,"Lobelia","cardinalis","cardinalflower","Plantae",73868,500,"Flowers or flower buds",2014,11,1,305,2456963,1,2014,11,1,305,2456963,2
18208,30.794411,-86.533607,55,"FL",916,"Lobelia","cardinalis","cardinalflower","Plantae",73868,501,"Open flowers",2014,9,5,248,2456906,NA,2014,9,11,254,2456912,22
18208,30.794411,-86.533607,55,"FL",916,"Lobelia","cardinalis","cardinalflower","Plantae",73868,501,"Open flowers",2014,10,7,280,2456938,1,2014,10,24,297,2456955,2
18208,30.794411,-86.533607,55,"FL",916,"Lobelia","cardinalis","cardinalflower","Plantae",73868,504,"Recent fruit or seed drop",2014,10,12,285,2456943,1,2014,10,12,285,2456943,2
18208,30.794411,-86.533607,55,"FL",916,"Lobelia","cardinalis","cardinalflower","Plantae",73868,504,"Recent fruit or seed drop",2014,10,16,289,2456947,1,2014,11,16,320,2456978,NA
18208,30.794411,-86.533607,55,"FL",916,"Lobelia","cardinalis","cardinalflower","Plantae",73868,516,"Fruits",2014,9,5,248,2456906,NA,2014,11,12,316,2456974,4
18208,30.794411,-86.533607,55,"FL",916,"Lobelia","cardinalis","cardinalflower","Plantae",73869,390,"Ripe fruits",2014,10,3,276,2456934,22,2014,10,12,285,2456943,2
18208,30.794411,-86.533607,55,"FL",916,"Lobelia","cardinalis","cardinalflower","Plantae",73869,482,"Initial growth (forbs)",2014,10,5,278,2456936,2,2014,10,8,281,2456939,1
18208,30.794411,-86.533607,55,"FL",916,"Lobelia","cardinalis","cardinalflower","Plantae",73869,482,"Initial growth (forbs)",2014,10,11,284,2456942,2,2014,10,19,292,2456950,NA
18208,30.794411,-86.533607,55,"FL",916,"Lobelia","cardinalis","cardinalflower","Plantae",73869,488,"Leaves (forbs)",2014,9,5,248,2456906,NA,2014,10,12,285,2456943,2
18208,30.794411,-86.533607,55,"FL",916,"Lobelia","cardinalis","cardinalflower","Plantae",73869,504,"Recent fruit or seed drop",2014,10,9,282,2456940,1,2014,10,9,282,2456940,2
18208,30.794411,-86.533607,55,"FL",916,"Lobelia","cardinalis","cardinalflower","Plantae",73869,504,"Recent fruit or seed drop",2014,10,12,285,2456943,1,2014,10,12,285,2456943,2
18208,30.794411,-86.533607,55,"FL",916,"Lobelia","cardinalis","cardinalflower","Plantae",73869,516,"Fruits",2014,10,3,276,2456934,22,2014,10,12,285,2456943,2
18208,30.794411,-86.533607,55,"FL",916,"Lobelia","cardinalis","cardinalflower","Plantae",73870,390,"Ripe fruits",2014,9,5,248,2456906,NA,2014,9,8,251,2456909,3
18208,30.794411,-86.533607,55,"FL",916,"Lobelia","cardinalis","cardinalflower","Plantae",73870,390,"Ripe fruits",2014,10,3,276,2456934,22,2014,10,22,295,2456953,1
18208,30.794411,-86.533607,55,"FL",916,"Lobelia","cardinalis","cardinalflower","Plantae",73870,482,"Initial growth (forbs)",2014,10,5,278,2456936,2,2014,10,12,285,2456943,2
18208,30.794411,-86.533607,55,"FL",916,"Lobelia","cardinalis","cardinalflower","Plantae",73870,482,"Initial growth (forbs)",2014,10,16,289,2456947,1,2014,10,23,296,2456954,NA
18208,30.794411,-86.533607,55,"FL",916,"Lobelia","cardinalis","cardinalflower","Plantae",73870,488,"Leaves (forbs)",2014,9,5,248,2456906,NA,2014,10,7,280,2456938,1
18208,30.794411,-86.533607,55,"FL",916,"Lobelia","cardinalis","cardinalflower","Plantae",73870,488,"Leaves (forbs)",2014,10,9,282,2456940,1,2014,10,14,287,2456945,1
18208,30.794411,-86.533607,55,"FL",916,"Lobelia","cardinalis","cardinalflower","Plantae",73870,500,"Flowers or flower buds",2014,9,5,248,2456906,NA,2014,10,6,279,2456937,1
18208,30.794411,-86.533607,55,"FL",916,"Lobelia","cardinalis","cardinalflower","Plantae",73870,500,"Flowers or flower buds",2014,10,8,281,2456939,1,2014,10,14,287,2456945,1
18208,30.794411,-86.533607,55,"FL",916,"Lobelia","cardinalis","cardinalflower","Plantae",73870,501,"Open flowers",2014,9,5,248,2456906,NA,2014,9,11,254,2456912,22
18208,30.794411,-86.533607,55,"FL",916,"Lobelia","cardinalis","cardinalflower","Plantae",73870,501,"Open flowers",2014,10,8,281,2456939,1,2014,10,12,285,2456943,2
18208,30.794411,-86.533607,55,"FL",916,"Lobelia","cardinalis","cardinalflower","Plantae",73870,504,"Recent fruit or seed drop",2014,10,15,288,2456946,1,2014,10,22,295,2456953,1
18208,30.794411,-86.533607,55,"FL",916,"Lobelia","cardinalis","cardinalflower","Plantae",73870,516,"Fruits",2014,9,5,248,2456906,NA,2014,10,22,295,2456953,1
23069,38.92625,-77.341675,115,"VA",916,"Lobelia","cardinalis","cardinalflower","Plantae",110661,488,"Leaves (forbs)",2014,5,27,147,2456805,NA,2014,5,27,147,2456805,NA
8947,37.521179,-77.52739,63,"VA",309,"Campsis","radicans","trumpet creeper","Plantae",37162,390,"Ripe fruits",2015,1,7,7,2457030,NA,2015,2,12,43,2457066,NA
8947,37.521179,-77.52739,63,"VA",309,"Campsis","radicans","trumpet creeper","Plantae",37162,516,"Fruits",2015,1,7,7,2457030,NA,2015,2,12,43,2457066,NA
10585,41.433689,-81.693153,219,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",41716,390,"Ripe fruits",2015,7,16,197,2457220,6,2015,9,24,267,2457290,7
10585,41.433689,-81.693153,219,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",41716,482,"Initial growth (forbs)",2015,4,16,106,2457129,NA,2015,4,23,113,2457136,NA
10585,41.433689,-81.693153,219,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",41716,488,"Leaves (forbs)",2015,4,16,106,2457129,NA,2015,5,28,148,2457171,NA
10585,41.433689,-81.693153,219,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",41716,500,"Flowers or flower buds",2015,6,11,162,2457185,7,2015,7,10,191,2457214,6
10585,41.433689,-81.693153,219,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",41716,501,"Open flowers",2015,7,2,183,2457206,7,2015,8,27,239,2457262,14
10585,41.433689,-81.693153,219,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",41716,504,"Recent fruit or seed drop",2015,7,29,210,2457233,8,2015,9,24,267,2457290,7
10585,41.433689,-81.693153,219,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",41716,516,"Fruits",2015,7,10,191,2457214,8,2015,9,10,253,2457276,7
10585,41.433689,-81.693153,219,"OH",916,"Lobelia","cardinalis","cardinalflower","Plantae",43933,390,"Ripe fruits",2015,9,10,253,2457276,14,2015,10,1,274,2457297,NA
10585,41.433689,-81.693153,219,"OH",916,"Lobelia","cardinalis","cardinalflower","Plantae",43933,482,"Initial growth (forbs)",2015,4,16,106,2457129,NA,2015,4,23,113,2457136,NA
10585,41.433689,-81.693153,219,"OH",916,"Lobelia","cardinalis","cardinalflower","Plantae",43933,488,"Leaves (forbs)",2015,4,16,106,2457129,NA,2015,5,28,148,2457171,NA
10585,41.433689,-81.693153,219,"OH",916,"Lobelia","cardinalis","cardinalflower","Plantae",43933,500,"Flowers or flower buds",2015,7,10,191,2457214,8,2015,8,27,239,2457262,14
10585,41.433689,-81.693153,219,"OH",916,"Lobelia","cardinalis","cardinalflower","Plantae",43933,501,"Open flowers",2015,7,21,202,2457225,5,2015,8,27,239,2457262,14
10585,41.433689,-81.693153,219,"OH",916,"Lobelia","cardinalis","cardinalflower","Plantae",43933,504,"Recent fruit or seed drop",2015,9,10,253,2457276,NA,2015,10,1,274,2457297,NA
10585,41.433689,-81.693153,219,"OH",916,"Lobelia","cardinalis","cardinalflower","Plantae",43933,516,"Fruits",2015,8,13,225,2457248,6,2015,10,1,274,2457297,NA
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,371,"Breaking leaf buds",2015,4,1,91,2457114,3,2015,5,20,140,2457163,4
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,371,"Breaking leaf buds",2015,5,31,151,2457174,4,2015,8,2,214,2457237,3
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,390,"Ripe fruits",2015,10,18,291,2457314,4,2015,12,6,340,2457363,3
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,467,"Increasing leaf size",2015,4,12,102,2457125,4,2015,6,10,161,2457184,53
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,467,"Increasing leaf size",2015,8,5,217,2457240,3,2015,8,19,231,2457254,21
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,471,"Falling leaves",2015,9,9,252,2457275,21,2015,9,13,256,2457279,3
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,471,"Falling leaves",2015,10,4,277,2457300,4,2015,10,4,277,2457300,3
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,471,"Falling leaves",2015,10,18,291,2457314,4,2015,10,25,298,2457321,3
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,471,"Falling leaves",2015,11,4,308,2457331,3,2015,12,6,340,2457363,3
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,483,"Leaves",2015,4,8,98,2457121,3,2015,12,13,347,2457370,3
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,498,"Colored leaves",2015,9,9,252,2457275,21,2015,9,20,263,2457286,3
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,498,"Colored leaves",2015,9,30,273,2457296,3,2015,11,29,333,2457356,3
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,498,"Colored leaves",2015,12,6,340,2457363,4,2015,12,13,347,2457370,3
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,500,"Flowers or flower buds",2015,5,10,130,2457153,4,2015,9,16,259,2457282,4
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,501,"Open flowers",2015,5,13,133,2457156,3,2015,9,16,259,2457282,4
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,504,"Recent fruit or seed drop",2015,11,15,319,2457342,4,2015,12,6,340,2457363,3
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,516,"Fruits",2015,5,31,151,2457174,4,2015,6,10,161,2457184,53
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,516,"Fruits",2015,8,5,217,2457240,3,2015,12,6,340,2457363,3
17405,35.273144,-82.453087,675,"NC",916,"Lobelia","cardinalis","cardinalflower","Plantae",66920,390,"Ripe fruits",2015,10,9,282,2457305,26,2015,10,25,298,2457321,6
17405,35.273144,-82.453087,675,"NC",916,"Lobelia","cardinalis","cardinalflower","Plantae",66920,390,"Ripe fruits",2015,11,13,317,2457340,13,2015,11,14,318,2457341,NA
17405,35.273144,-82.453087,675,"NC",916,"Lobelia","cardinalis","cardinalflower","Plantae",66920,482,"Initial growth (forbs)",2015,3,24,83,2457106,NA,2015,5,19,139,2457162,17
17405,35.273144,-82.453087,675,"NC",916,"Lobelia","cardinalis","cardinalflower","Plantae",66920,488,"Leaves (forbs)",2015,3,24,83,2457106,NA,2015,6,22,173,2457196,2
17405,35.273144,-82.453087,675,"NC",916,"Lobelia","cardinalis","cardinalflower","Plantae",66920,488,"Leaves (forbs)",2015,6,29,180,2457203,5,2015,11,14,318,2457341,NA
17405,35.273144,-82.453087,675,"NC",916,"Lobelia","cardinalis","cardinalflower","Plantae",66920,500,"Flowers or flower buds",2015,8,2,214,2457237,22,2015,9,13,256,2457279,26
17405,35.273144,-82.453087,675,"NC",916,"Lobelia","cardinalis","cardinalflower","Plantae",66920,501,"Open flowers",2015,8,3,215,2457238,1,2015,8,25,237,2457260,5
17405,35.273144,-82.453087,675,"NC",916,"Lobelia","cardinalis","cardinalflower","Plantae",66920,501,"Open flowers",2015,8,31,243,2457266,1,2015,9,13,256,2457279,26
17405,35.273144,-82.453087,675,"NC",916,"Lobelia","cardinalis","cardinalflower","Plantae",66920,504,"Recent fruit or seed drop",2015,10,9,282,2457305,26,2015,10,25,298,2457321,6
17405,35.273144,-82.453087,675,"NC",916,"Lobelia","cardinalis","cardinalflower","Plantae",66920,504,"Recent fruit or seed drop",2015,11,13,317,2457340,13,2015,11,14,318,2457341,NA
17405,35.273144,-82.453087,675,"NC",916,"Lobelia","cardinalis","cardinalflower","Plantae",66920,516,"Fruits",2015,8,17,229,2457252,10,2015,8,25,237,2457260,5
17405,35.273144,-82.453087,675,"NC",916,"Lobelia","cardinalis","cardinalflower","Plantae",66920,516,"Fruits",2015,8,31,243,2457266,1,2015,10,25,298,2457321,6
17405,35.273144,-82.453087,675,"NC",916,"Lobelia","cardinalis","cardinalflower","Plantae",66920,516,"Fruits",2015,11,13,317,2457340,13,2015,11,14,318,2457341,NA
18208,30.794411,-86.533607,55,"FL",916,"Lobelia","cardinalis","cardinalflower","Plantae",73868,482,"Initial growth (forbs)",2015,1,20,20,2457043,NA,2015,1,20,20,2457043,20
18208,30.794411,-86.533607,55,"FL",916,"Lobelia","cardinalis","cardinalflower","Plantae",73868,488,"Leaves (forbs)",2015,2,9,40,2457063,20,2015,2,9,40,2457063,NA
18208,30.794411,-86.533607,55,"FL",916,"Lobelia","cardinalis","cardinalflower","Plantae",73869,482,"Initial growth (forbs)",2015,1,20,20,2457043,NA,2015,1,20,20,2457043,20
18208,30.794411,-86.533607,55,"FL",916,"Lobelia","cardinalis","cardinalflower","Plantae",73869,488,"Leaves (forbs)",2015,2,9,40,2457063,20,2015,2,9,40,2457063,NA
18208,30.794411,-86.533607,55,"FL",916,"Lobelia","cardinalis","cardinalflower","Plantae",73870,482,"Initial growth (forbs)",2015,1,20,20,2457043,NA,2015,1,20,20,2457043,20
18208,30.794411,-86.533607,55,"FL",916,"Lobelia","cardinalis","cardinalflower","Plantae",73870,488,"Leaves (forbs)",2015,2,9,40,2457063,20,2015,2,9,40,2457063,NA
